step,matrix,m,n,r_null,G_r_spectrum,G_stable_rank_G,G_alignment_GW,G_G_fro,G_energy_top,G_energy_mid,G_energy_tail,G_energy_top_rows,G_energy_tail_rows,G_pangle_Gtop_Wtop_mean,H_r_spectrum,H_stable_rank_G,H_alignment_GW,H_G_fro,H_energy_top,H_energy_mid,H_energy_tail,H_energy_top_rows,H_energy_tail_rows,H_pangle_Gtop_Wtop_mean,snr_diag_median,snr_offdiag_median,spearman_absC_snr
310,model.layers.26.self_attn.v_proj.weight,1024,3072,0.0003255208333333333,0.00030383767443709075,2.3412277698516846,-0.0015291040763258934,0.10950722545385361,0.00017680335440672934,0.14084510505199432,0.3788204789161682,0.018107833340764046,0.6092866659164429,1.4395266771316528,0.00042387377470731735,5.66353178024292,0.002077309414744377,0.003972200211137533,0.0005043881246820092,0.22708962857723236,0.25402024388313293,0.019341614097356796,0.49167969822883606,1.4475685358047485,,,
310,model.layers.26.self_attn.o_proj.weight,3072,3072,0.0003255208333333333,0.00034306265297345817,3.452442169189453,-0.000850915617775172,0.1278163641691208,0.00029719367739744484,0.16391505300998688,0.3212473690509796,0.007896876893937588,0.5507473349571228,1.4932841062545776,0.0003964449861086905,6.41468620300293,0.0015553152188658714,0.006912335753440857,0.000646872678771615,0.18245664238929749,0.29870086908340454,0.011810977011919022,0.5360214710235596,1.4850050210952759,,,
310,model.layers.1.mlp.gate_proj.weight,8192,3072,0.0001220703125,0.00021738883515354246,6.967212677001953,-0.0007430908153764904,0.11637239903211594,0.0008200041484087706,0.24083402752876282,0.2150397002696991,0.010164380073547363,0.5434964299201965,1.5149002075195312,0.00014658561849500984,19.644790649414062,0.0019114973256364465,0.011317589320242405,0.0003804776060860604,0.2789781093597412,0.19736582040786743,0.010777163319289684,0.49549639225006104,1.509379506111145,,,
310,model.layers.1.mlp.up_proj.weight,8192,3072,0.0001220703125,0.00014382763765752316,6.406357288360596,-0.0006727956351824105,0.14220638573169708,0.00017185512115247548,0.2628130316734314,0.21532563865184784,0.006689879577606916,0.5324835777282715,1.524181842803955,0.0001313554384978488,18.68588638305664,0.0018223099177703261,0.011343250051140785,0.00020424759713932872,0.2905392646789551,0.19602788984775543,0.009710547514259815,0.49191662669181824,1.5140831470489502,,,
310,model.layers.1.mlp.down_proj.weight,3072,8192,0.0001220703125,0.0001503969542682171,1.006980538368225,-4.621265543391928e-05,2.07755446434021,0.0015165627701207995,0.33215296268463135,0.13856041431427002,0.030099978670477867,0.46050751209259033,1.397918939590454,0.0001619423710508272,33.086181640625,0.001778419828042388,0.01126718707382679,0.0009830801282078028,0.24777807295322418,0.22498492896556854,0.02817048318684101,0.4772118926048279,1.3644137382507324,0.0765368714928627,0.07506240904331207,0.6519666910171509
310,model.layers.14.mlp.gate_proj.weight,8192,3072,0.0001220703125,0.0001180221006507054,4.897045135498047,-0.0001671429636189714,0.22375862300395966,0.0007878245087340474,0.21424798667430878,0.23478880524635315,0.007939018309116364,0.5433197021484375,1.5220136642456055,0.0001283574238186702,11.008713722229004,0.0011950667249038815,0.01105626579374075,0.0005298982723616064,0.24984148144721985,0.22029361128807068,0.010635743848979473,0.4956718385219574,1.5125329494476318,,,
310,model.layers.14.mlp.up_proj.weight,8192,3072,0.0001220703125,0.0001409473770763725,4.659715175628662,-0.00024226617824751884,0.28956642746925354,0.000804704031907022,0.23708795011043549,0.22593431174755096,0.01084632333368063,0.4921306371688843,1.5143933296203613,0.0001368005177937448,10.212668418884277,0.0014031589962542057,0.011149604804813862,0.0005670838872902095,0.26461416482925415,0.20870614051818848,0.0111333467066288,0.47887787222862244,1.5057742595672607,,,
310,model.layers.14.mlp.down_proj.weight,3072,8192,0.0001220703125,0.0001312040985794738,6.379682540893555,-0.0002141614822903648,0.3348177373409271,0.0005082774441689253,0.20488232374191284,0.2729088366031647,0.04054957628250122,0.5302569270133972,1.3839409351348877,0.00014049099991098046,14.048178672790527,0.0012759563978761435,0.011132854968309402,0.0004913599113933742,0.23323868215084076,0.2421696037054062,0.03374314680695534,0.5113047957420349,1.3651037216186523,0.07108399271965027,0.0704968124628067,0.9007900357246399
310,model.layers.26.mlp.gate_proj.weight,8192,3072,0.0001220703125,0.0001733008975861594,3.6804466247558594,0.00034605825203470886,0.18297350406646729,0.0009460771689191461,0.17056116461753845,0.2809426486492157,0.009626787155866623,0.599908173084259,1.5113039016723633,0.00012200443597976118,9.094569206237793,0.0002534650848247111,0.010907353833317757,0.0008588415221311152,0.2352314591407776,0.2281046062707901,0.01219684537500143,0.4982534945011139,1.507171630859375,,,
310,model.layers.26.mlp.up_proj.weight,8192,3072,0.0001220703125,0.00013837979349773377,3.3753697872161865,0.00033207613159902394,0.2583233416080475,0.0015684900572523475,0.13635529577732086,0.31953349709510803,0.013498323038220406,0.663655698299408,1.5160428285598755,0.00012610327394213527,8.918323516845703,0.0005340908537618816,0.010872921906411648,0.0011881099781021476,0.22463999688625336,0.2328779697418213,0.012814442627131939,0.49374499917030334,1.5072405338287354,,,
310,model.layers.26.mlp.down_proj.weight,3072,8192,0.0001220703125,0.00010927683615591377,2.4256889820098877,0.00034637947101145983,0.26259085536003113,0.0010839380556717515,0.12946689128875732,0.3631880581378937,0.017192907631397247,0.6133641600608826,1.4647525548934937,0.00012219273776281625,7.4725141525268555,0.0003343675343785435,0.011096051894128323,0.0003624626842793077,0.19989247620105743,0.2790233790874481,0.015656055882573128,0.5768753886222839,1.4543486833572388,0.06617563962936401,0.06648945808410645,0.8696919679641724
320,model.layers.1.self_attn.q_proj.weight,3072,3072,0.0003255208333333333,0.00029149220790714025,3.8364620208740234,0.00011342258949298412,0.05642290040850639,0.0015985015779733658,0.19190315902233124,0.19981274008750916,0.009145202115178108,0.5574246048927307,1.4815278053283691,0.00040412702946923673,12.571539878845215,0.0020261364988982677,0.006617793347686529,0.0014108562609180808,0.39773353934288025,0.10082591325044632,0.020664652809500694,0.3108924925327301,1.4461382627487183,0.05849704518914223,0.06007341668009758,0.821587860584259
320,model.layers.1.self_attn.k_proj.weight,1024,3072,0.0003255208333333333,0.00038964117993600667,2.7796292304992676,0.00017111797933466733,0.0472540520131588,0.0007783969631418586,0.10504378378391266,0.2113395482301712,0.003942375537008047,0.7925795912742615,1.4691532850265503,0.0006265894044190645,8.073724746704102,0.0008095586090348661,0.003813519375398755,0.0016172961331903934,0.2940410375595093,0.1605730801820755,0.014152954332530499,0.4647490680217743,1.4337246417999268,,,
320,model.layers.1.self_attn.v_proj.weight,1024,3072,0.0003255208333333333,0.0001316936541115865,1.909265398979187,-0.0002458769886288792,0.3310721516609192,0.00014087320596445352,0.14456038177013397,0.3546042740345001,0.013957483693957329,0.5416361093521118,1.4301910400390625,0.0004327076894696802,13.78072452545166,0.0024233588483184576,0.003868146101012826,0.000228009041165933,0.2949146628379822,0.1951407492160797,0.012916384264826775,0.4794370234012604,1.432462453842163,,,
320,model.layers.1.self_attn.o_proj.weight,3072,3072,0.0003255208333333333,0.0003278294752817601,7.218313694000244,-0.00023749869433231652,0.18794596195220947,0.00046500659664161503,0.24897980690002441,0.2265247106552124,0.01634388603270054,0.49248912930488586,1.453730821609497,0.0003274352056905627,8.388888359069824,0.0019913255237042904,0.0066996547393500805,0.0003872771339956671,0.2265693098306656,0.25563061237335205,0.015336328186094761,0.49218204617500305,1.4613972902297974,,,
320,model.layers.14.self_attn.q_proj.weight,3072,3072,0.0003255208333333333,0.00033643809729255736,5.011960029602051,0.0012978464365005493,0.1565580666065216,0.0006104371277615428,0.1532619297504425,0.30886512994766235,0.008519547991454601,0.6368023753166199,1.4921998977661133,0.00033255686867050827,10.239360809326172,0.0005304149817675352,0.006861137691885233,0.0007211302872747183,0.2584855556488037,0.20618435740470886,0.01422266848385334,0.49687638878822327,1.4526207447052002,0.06642091274261475,0.06815062463283539,0.8746157288551331
320,model.layers.14.self_attn.k_proj.weight,1024,3072,0.0003255208333333333,0.00044939760118722916,6.23404598236084,0.0024883938021957874,0.12013782560825348,0.0009458576678298414,0.17828819155693054,0.21736487746238708,0.010410062968730927,0.691363513469696,1.4505876302719116,0.00045248112292028964,12.001302719116211,0.001226759166456759,0.003985967952758074,0.0006781697156839073,0.27604883909225464,0.18195568025112152,0.015658292919397354,0.5148586630821228,1.407117486000061,,,
320,model.layers.14.self_attn.v_proj.weight,1024,3072,0.0003255208333333333,0.00030664517544209957,3.568307399749756,0.0010379318846389651,0.34799984097480774,0.0005647799698635936,0.20634186267852783,0.27295544743537903,0.030585333704948425,0.5186682939529419,1.3702982664108276,0.00041674161911942065,9.474571228027344,0.0005064026918262243,0.003938247915357351,0.00027953641256317496,0.2620236277580261,0.22179947793483734,0.014866949059069157,0.4826103448867798,1.4125571250915527,,,
320,model.layers.14.self_attn.o_proj.weight,3072,3072,0.0003255208333333333,0.00032968298182822764,4.949212074279785,0.0005098021356388927,0.36186665296554565,0.0001664294977672398,0.16189946234226227,0.3214433491230011,0.02960824780166149,0.493713915348053,1.4004931449890137,0.00032059583463706076,9.778182029724121,0.0008787596598267555,0.006876791827380657,0.00018138260929845273,0.19086523354053497,0.28805068135261536,0.029756253585219383,0.4707423448562622,1.405556559562683,,,
320,model.layers.26.self_attn.q_proj.weight,3072,3072,0.0003255208333333333,0.0005063421558588743,2.917658805847168,-0.0006545986398123205,0.09691882133483887,0.002049737609922886,0.1793288290500641,0.2567020654678345,0.024471761658787727,0.5967683792114258,1.4313147068023682,0.00034362939186394215,8.038187980651855,-0.0008852005703374743,0.006815237924456596,0.0009255958721041679,0.2486402839422226,0.213118314743042,0.017083747312426567,0.5043709874153137,1.4490633010864258,0.07751867175102234,0.07400080561637878,0.8603829741477966
320,model.layers.26.self_attn.k_proj.weight,1024,3072,0.0003255208333333333,0.0004397379234433174,4.303661346435547,-0.001024942146614194,0.09367913007736206,0.0007069288985803723,0.20177629590034485,0.18789760768413544,0.010543989948928356,0.6785762310028076,1.4464901685714722,0.00044116468052379787,10.301719665527344,-0.0011677020229399204,0.003952409140765667,0.0011301246704533696,0.24286510050296783,0.20281046628952026,0.015357304364442825,0.5281842947006226,1.4257843494415283,,,
320,model.layers.26.self_attn.v_proj.weight,1024,3072,0.0003255208333333333,0.0004632168565876782,2.0994608402252197,-0.0007746056071482599,0.12541919946670532,0.00119715032633394,0.13860401511192322,0.3390312194824219,0.09004928916692734,0.5603278875350952,1.4094337224960327,0.0003758847597055137,6.15503454208374,0.0017195496475324035,0.003956508357077837,0.0001842738565756008,0.22622498869895935,0.259450227022171,0.01192433200776577,0.508101224899292,1.4512838125228882,,,
320,model.layers.26.self_attn.o_proj.weight,3072,3072,0.0003255208333333333,0.0003916114510502666,3.3112642765045166,-0.00042850180761888623,0.14681996405124664,0.0006399459671229124,0.1769552081823349,0.3031027019023895,0.01101040281355381,0.5388481020927429,1.4943681955337524,0.0003367277968209237,6.422989845275879,0.0010214860085397959,0.0069163087755441666,0.00033724677632562816,0.1871226578950882,0.29634979367256165,0.00993436574935913,0.5338243842124939,1.4861884117126465,,,
320,model.layers.1.mlp.gate_proj.weight,8192,3072,0.0001220703125,0.00013194976781960577,10.91199016571045,-0.00018036607070825994,0.11216378211975098,0.0004300591244827956,0.23041509091854095,0.2259744554758072,0.009757592342793941,0.5621277689933777,1.512800693511963,0.0001252601359738037,20.043437957763672,0.0012739556841552258,0.010964861139655113,0.0003610285057220608,0.2764693796634674,0.20041799545288086,0.010633507743477821,0.496232807636261,1.511427402496338,,,
320,model.layers.1.mlp.up_proj.weight,8192,3072,0.0001220703125,0.00013985857367515564,10.488472938537598,-0.00022885508951731026,0.13314597308635712,0.00014447508146986365,0.2540903091430664,0.22264136373996735,0.006968806032091379,0.5441829562187195,1.5198174715042114,0.00012670819705817848,19.50118637084961,0.0012243667151778936,0.010944652371108532,0.00021988160733599216,0.28844669461250305,0.1973349004983902,0.010095521807670593,0.49201247096061707,1.5125142335891724,,,
320,model.layers.1.mlp.down_proj.weight,3072,8192,0.0001220703125,0.00014158197154756635,1.0065422058105469,-1.4761092643311713e-05,2.0758235454559326,0.0009176196181215346,0.34599414467811584,0.13542476296424866,0.01958003081381321,0.4500136077404022,1.4024250507354736,0.00015262466331478208,20.6026554107666,0.001254660077393055,0.01098598912358284,0.0007464507361873984,0.24506796896457672,0.23033522069454193,0.024591535329818726,0.48724794387817383,1.3920331001281738,0.06002816930413246,0.061577633023262024,0.6596672534942627
320,model.layers.14.mlp.gate_proj.weight,8192,3072,0.0001220703125,0.00011989265476586297,5.531785011291504,0.0006234619067981839,0.2258712649345398,0.0007008701795712113,0.21134191751480103,0.24126742780208588,0.008712406270205975,0.5487058758735657,1.5193336009979248,0.0001261933648493141,11.274858474731445,0.0006626641843467951,0.011119149625301361,0.0004412563284859061,0.2493004947900772,0.22143858671188354,0.01063723023980856,0.4967544674873352,1.5136480331420898,,,
320,model.layers.14.mlp.up_proj.weight,8192,3072,0.0001220703125,0.00013642740668728948,5.40448522567749,0.00031540406052954495,0.28850820660591125,0.0006097090663388371,0.23148582875728607,0.23215465247631073,0.009952184744179249,0.496611088514328,1.5081697702407837,0.00013877656601835042,10.384976387023926,0.0011377673363313079,0.011143923737108707,0.000552091165445745,0.26271265745162964,0.20967072248458862,0.011088539846241474,0.4783368706703186,1.509427547454834,,,
320,model.layers.14.mlp.down_proj.weight,3072,8192,0.0001220703125,0.0001324020413449034,7.72229528427124,0.0002818842767737806,0.33108481764793396,0.0005765785463154316,0.19388334453105927,0.2872137129306793,0.037645868957042694,0.5509388446807861,1.3778629302978516,0.0001351357641397044,14.694018363952637,0.0009814216755330563,0.011136068031191826,0.00065281440038234,0.2282644510269165,0.24588723480701447,0.03626628965139389,0.5155860185623169,1.3657150268554688,0.06327696889638901,0.06747826933860779,0.907374382019043
320,model.layers.26.mlp.gate_proj.weight,8192,3072,0.0001220703125,0.00014252947585191578,3.9075393676757812,-0.00032206837204284966,0.19099457561969757,0.000621739134658128,0.19448673725128174,0.25460487604141235,0.008013725280761719,0.5391048789024353,1.514278769493103,0.00012636154133360833,9.023857116699219,0.0013217859668657184,0.010790785774588585,0.0006552811246365309,0.23454789817333221,0.22945454716682434,0.011444194242358208,0.4958544671535492,1.509627103805542,,,
320,model.layers.26.mlp.up_proj.weight,8192,3072,0.0001220703125,0.00010679194383556023,3.9909098148345947,0.000482901930809021,0.2729232907295227,0.0014555768575519323,0.1440058797597885,0.30570873618125916,0.013249894604086876,0.6376354098320007,1.5213545560836792,0.00011942062701564282,8.597603797912598,0.0005411531310528517,0.010879799723625183,0.0007744612521491945,0.22254878282546997,0.2347348928451538,0.011868823319673538,0.4966586232185364,1.5055936574935913,,,
320,model.layers.26.mlp.down_proj.weight,3072,8192,0.0001220703125,0.00011137896945001557,2.3326210975646973,0.0004891699063591659,0.28601187467575073,0.0009560813196003437,0.13701876997947693,0.3449288010597229,0.01896212249994278,0.5815250873565674,1.449817419052124,0.00013035516894888133,7.646736145019531,0.0005289471591822803,0.011032390408217907,0.0004378524608910084,0.20124222338199615,0.27641719579696655,0.01683747209608555,0.5742468237876892,1.4455336332321167,0.07188542187213898,0.07061250507831573,0.876612663269043
330,model.layers.1.self_attn.q_proj.weight,3072,3072,0.0003255208333333333,0.0002797977940645069,3.06575083732605,0.0005996705731377006,0.0586228184401989,0.002620156155899167,0.1929614096879959,0.19141796231269836,0.010509658604860306,0.5479316711425781,1.482616901397705,0.0004471085558179766,16.28034782409668,1.1865770829899702e-05,0.006559510249644518,0.0016424806090071797,0.3956635594367981,0.1035437062382698,0.0204762015491724,0.30982962250709534,1.44770085811615,0.0649523138999939,0.06547427922487259,0.8084548711776733
330,model.layers.1.self_attn.k_proj.weight,1024,3072,0.0003255208333333333,0.00036329429713077843,4.148731231689453,0.0010803724871948361,0.04366448521614075,0.0013078327756375074,0.12940555810928345,0.19194041192531586,0.005421475972980261,0.7413443922996521,1.4773482084274292,0.0006116018630564213,10.459393501281738,-0.00048179097939282656,0.003732186509296298,0.001376119558699429,0.3098912239074707,0.1505761593580246,0.014783032238483429,0.4461325407028198,1.4322060346603394,,,
330,model.layers.1.self_attn.v_proj.weight,1024,3072,0.0003255208333333333,0.00013647301238961518,1.9046721458435059,-7.088333950378001e-05,0.33194172382354736,0.00010583266703179106,0.14803440868854523,0.3491182029247284,0.01464035827666521,0.5415002703666687,1.4495254755020142,0.0004437547759152949,12.34082317352295,-0.0002467805752530694,0.0038747030775994062,0.00019007820810656995,0.2929098904132843,0.19556832313537598,0.014334747567772865,0.47837480902671814,1.4305448532104492,,,
330,model.layers.1.self_attn.o_proj.weight,3072,3072,0.0003255208333333333,0.0003322775010019541,6.304055213928223,-7.043763616820797e-05,0.18804635107517242,0.0006412353250198066,0.24934537708759308,0.2255571335554123,0.016110438853502274,0.4901188313961029,1.4582297801971436,0.0003296774229966104,7.709109306335449,0.0010667855385690928,0.006698240526020527,0.0004573217884171754,0.22839094698429108,0.2530684471130371,0.01649472862482071,0.49068114161491394,1.4513710737228394,,,
330,model.layers.14.self_attn.q_proj.weight,3072,3072,0.0003255208333333333,0.00032484420808032155,3.633007526397705,0.00018463097512722015,0.14063851535320282,0.0007320002187043428,0.15339377522468567,0.29895493388175964,0.007991377264261246,0.6347487568855286,1.4908263683319092,0.0003344796132296324,11.054787635803223,0.00048627922660671175,0.006792448926717043,0.0007486069807782769,0.2604881525039673,0.2053641676902771,0.013367106206715107,0.49443522095680237,1.4652595520019531,0.07373759150505066,0.07071754336357117,0.8826676607131958
330,model.layers.14.self_attn.k_proj.weight,1024,3072,0.0003255208333333333,0.0005410928279161453,6.017034530639648,0.0003533856070134789,0.10612029582262039,0.0007836034055799246,0.18498000502586365,0.21819567680358887,0.01012380514293909,0.6795556545257568,1.4552487134933472,0.0004606605798471719,16.590999603271484,0.0009843086590990424,0.003940682392567396,0.0010211621411144733,0.2729085087776184,0.18245716392993927,0.01732521504163742,0.5191986560821533,1.413824439048767,,,
330,model.layers.14.self_attn.v_proj.weight,1024,3072,0.0003255208333333333,0.0003094396088272333,3.9531116485595703,0.00037411332596093416,0.3310668468475342,0.0003835400566458702,0.21948067843914032,0.26326489448547363,0.02293490245938301,0.5155367851257324,1.4212554693222046,0.00039333972381427884,8.882145881652832,0.0003201443760190159,0.003966632764786482,0.00024196793674491346,0.2687852680683136,0.22128282487392426,0.013335945084691048,0.4806102514266968,1.4418865442276,,,
330,model.layers.14.self_attn.o_proj.weight,3072,3072,0.0003255208333333333,0.0003115986182820052,4.4444684982299805,0.00017925920838024467,0.35364630818367004,0.0001636888919165358,0.1574757695198059,0.3256455361843109,0.029874730855226517,0.49121156334877014,1.4032247066497803,0.0002932657953351736,9.782976150512695,0.000936099502723664,0.006924138870090246,0.00020038904040120542,0.1916256546974182,0.288237065076828,0.02953590638935566,0.4681606888771057,1.3938405513763428,,,
330,model.layers.26.self_attn.q_proj.weight,3072,3072,0.0003255208333333333,0.000343161664204672,3.56210994720459,0.0010552944149821997,0.08216136693954468,0.0015124145429581404,0.18159151077270508,0.2654191553592682,0.02154489792883396,0.6049854755401611,1.4378619194030762,0.00035851247957907617,9.3231782913208,-0.0002908048336394131,0.006748561281710863,0.0008124971645884216,0.24546130001544952,0.21988888084888458,0.016821688041090965,0.5089241862297058,1.4493131637573242,0.07425543665885925,0.07333049923181534,0.8448253870010376
330,model.layers.26.self_attn.k_proj.weight,1024,3072,0.0003255208333333333,0.0004028049297630787,5.062668800354004,0.0018540528835728765,0.07130890339612961,0.0012464562896639109,0.20467258989810944,0.20377729833126068,0.01649903692305088,0.6613419055938721,1.4369667768478394,0.0004090222646482289,13.712069511413574,-0.0008278518216684461,0.0038957097567617893,0.0008259359165094793,0.2498045712709427,0.20696376264095306,0.017275134101510048,0.5231775641441345,1.4070390462875366,,,
330,model.layers.26.self_attn.v_proj.weight,1024,3072,0.0003255208333333333,0.00023268748191185296,2.6430084705352783,-0.0007680508424527943,0.10865379869937897,0.00023762982164043933,0.15947046875953674,0.3434433341026306,0.018944380804896355,0.5682405829429626,1.4227697849273682,0.00036367683787830174,5.8314433097839355,0.002920054132118821,0.004035126883536577,0.0003145854570902884,0.22040146589279175,0.26635661721229553,0.014871996827423573,0.5149263739585876,1.431342363357544,,,
330,model.layers.26.self_attn.o_proj.weight,3072,3072,0.0003255208333333333,0.0003481035237200558,3.843189239501953,-0.00042959232814610004,0.1265973299741745,0.0006039740983396769,0.17247559130191803,0.3067125678062439,0.014089792035520077,0.5323756337165833,1.4841915369033813,0.00033913482911884785,6.010148525238037,0.0016784303588792682,0.006983323488384485,0.0003744706336874515,0.18220454454421997,0.29946911334991455,0.008775308728218079,0.5337479710578918,1.4916136264801025,,,
330,model.layers.1.mlp.gate_proj.weight,8192,3072,0.0001220703125,0.00013136694906279445,10.368446350097656,-0.0002350335125811398,0.11189571022987366,0.0005319554475136101,0.23984935879707336,0.2217794507741928,0.009598718956112862,0.5359546542167664,1.5135620832443237,0.00012455196701921523,21.66719627380371,0.0014405060792341828,0.011031786911189556,0.0003865326871164143,0.2760254442691803,0.20052191615104675,0.010806308127939701,0.4954432249069214,1.512498140335083,,,
330,model.layers.1.mlp.up_proj.weight,8192,3072,0.0001220703125,0.00013111851876601577,9.74433422088623,-0.00012346378935035318,0.1341516226530075,0.0001395295257680118,0.26593315601348877,0.2165476381778717,0.0070447856560349464,0.5217329859733582,1.5213441848754883,0.0001292600791202858,20.479942321777344,0.0015251755248755217,0.010986872017383575,0.0001889358536573127,0.2897754907608032,0.19724008440971375,0.009990156628191471,0.490811288356781,1.5137490034103394,,,
330,model.layers.1.mlp.down_proj.weight,3072,8192,0.0001220703125,0.0001596014335518703,1.0067707300186157,-8.375756806344725e-06,1.9997365474700928,0.001993563026189804,0.32581520080566406,0.13838841021060944,0.04056988283991814,0.45979762077331543,1.4052821397781372,0.0001498759229434654,40.526432037353516,0.001364819472655654,0.010938640683889389,0.0007927799015305936,0.24902091920375824,0.22606682777404785,0.026001209393143654,0.4780389368534088,1.3845562934875488,0.07058161497116089,0.06693799048662186,0.658372163772583
330,model.layers.14.mlp.gate_proj.weight,8192,3072,0.0001220703125,0.00011616654228419065,5.6342034339904785,-0.000445082550868392,0.21681134402751923,0.0006744010606780648,0.214199036359787,0.23751521110534668,0.008156207390129566,0.547958254814148,1.5231956243515015,0.00012930267257615924,10.944273948669434,0.0015161283081397414,0.011341278441250324,0.0005274198483675718,0.24989525973796844,0.21999530494213104,0.010381972417235374,0.4978988766670227,1.5137319564819336,,,
330,model.layers.14.mlp.up_proj.weight,8192,3072,0.0001220703125,0.00014853168977424502,5.206721782684326,-0.0006036315462552011,0.27900776267051697,0.000829377502668649,0.23761864006519318,0.22415286302566528,0.010808570310473442,0.49127694964408875,1.5103594064712524,0.0001487043045926839,10.374835968017578,0.0019039798062294722,0.01143594365566969,0.0006171301938593388,0.26579976081848145,0.20673908293247223,0.01170340832322836,0.4752051830291748,1.5081110000610352,,,
330,model.layers.14.mlp.down_proj.weight,3072,8192,0.0001220703125,0.0001337587455054745,6.949360370635986,-0.0005305504892021418,0.324158251285553,0.00039976867265067995,0.20590229332447052,0.2752535045146942,0.03169585391879082,0.5351378917694092,1.404705286026001,0.000141487704240717,14.55713939666748,0.0017562719294801354,0.011460901238024235,0.0005806464469060302,0.22883570194244385,0.24649226665496826,0.03411911427974701,0.5176700949668884,1.3767741918563843,0.0681743398308754,0.0706971064209938,0.8943806290626526
330,model.layers.26.mlp.gate_proj.weight,8192,3072,0.0001220703125,0.0001880475610960275,4.582560062408447,0.0015914381947368383,0.17856518924236298,0.0011916611110791564,0.18956826627254486,0.2616164982318878,0.010391601361334324,0.5636507272720337,1.5122731924057007,0.00011737020395230502,8.8850679397583,0.00037983761285431683,0.011090590618550777,0.0005742514040321112,0.2350352257490158,0.228539377450943,0.01067267544567585,0.4998904764652252,1.513093113899231,,,
330,model.layers.26.mlp.up_proj.weight,8192,3072,0.0001220703125,0.00013540094369091094,4.121984004974365,0.0012840889394283295,0.2568914294242859,0.0013340464793145657,0.1471967101097107,0.3028233051300049,0.01297353021800518,0.6407875418663025,1.5201585292816162,0.0001334493572358042,8.315044403076172,0.00018983996415045112,0.011193427257239819,0.0009887496707960963,0.22212544083595276,0.2342238873243332,0.012672832235693932,0.4984303116798401,1.5044004917144775,,,
330,model.layers.26.mlp.down_proj.weight,3072,8192,0.0001220703125,0.00011842693493235856,2.437577724456787,0.001357225701212883,0.256769061088562,0.0011534244986250997,0.13789355754852295,0.34902799129486084,0.018154671415686607,0.5880142450332642,1.450066089630127,0.00012713538308162242,6.4862518310546875,0.0001472057483624667,0.011519140563905239,0.00036115723196417093,0.19872239232063293,0.27865469455718994,0.016578592360019684,0.5774050951004028,1.442340612411499,0.07586617022752762,0.07115994393825531,0.8652556538581848
340,model.layers.1.self_attn.q_proj.weight,3072,3072,0.0003255208333333333,0.00028789177304133773,2.166120767593384,-0.0014367321273311973,0.07065777480602264,0.00258187809959054,0.17464110255241394,0.17551535367965698,0.009314487688243389,0.5627400279045105,1.481794834136963,0.00038159117684699595,14.579547882080078,8.839401561999694e-05,0.00678662583231926,0.0017757416935637593,0.40128087997436523,0.10068836063146591,0.020953545346856117,0.30397942662239075,1.4486324787139893,0.08786354213953018,0.08417978137731552,0.7964550852775574
340,model.layers.1.self_attn.k_proj.weight,1024,3072,0.0003255208333333333,0.0005167676717974246,2.002885103225708,-0.0024301798548549414,0.055717337876558304,0.0009221432264894247,0.08969829231500626,0.1872207522392273,0.005746845155954361,0.7924470901489258,1.46770179271698,0.0005903742276132107,10.221004486083984,-0.002490933984518051,0.003947377670556307,0.0008951595518738031,0.31255775690078735,0.14674915373325348,0.014067931100726128,0.44181981682777405,1.4239342212677002,,,
340,model.layers.1.self_attn.v_proj.weight,1024,3072,0.0003255208333333333,0.00012113611592212692,1.8728193044662476,0.0010852687992155552,0.3338511288166046,8.623084431746975e-05,0.1557544320821762,0.33814647793769836,0.010766522958874702,0.5212593674659729,1.4614986181259155,0.00045453401980921626,11.983240127563477,0.00031112332362681627,0.004000882152467966,0.00023815211898181587,0.291434109210968,0.1960747390985489,0.011837022379040718,0.48158764839172363,1.4347915649414062,,,
340,model.layers.1.self_attn.o_proj.weight,3072,3072,0.0003255208333333333,0.00034203342511318624,6.22086763381958,0.001024652854539454,0.1941135674715042,0.00043351424392312765,0.2573060989379883,0.21981023252010345,0.014867178164422512,0.5020567774772644,1.4592571258544922,0.0003390527854207903,7.54511022567749,0.0012785488506779075,0.0069517092779278755,0.00029324262868613005,0.22921119630336761,0.25387418270111084,0.014335466548800468,0.4941726624965668,1.4610345363616943,,,
340,model.layers.14.self_attn.q_proj.weight,3072,3072,0.0003255208333333333,0.0003332388587296009,1.7669875621795654,0.0010973523603752255,0.15735699236392975,0.0004631975607480854,0.16065435111522675,0.29926177859306335,0.005410353187471628,0.6377192735671997,1.4910211563110352,0.000339569931384176,9.266902923583984,0.0006388282054103911,0.006764059420675039,0.0007457986939698458,0.260845810174942,0.20543496310710907,0.012334931641817093,0.49739015102386475,1.4761255979537964,0.08285266160964966,0.0782020092010498,0.8211469650268555
340,model.layers.14.self_attn.k_proj.weight,1024,3072,0.0003255208333333333,0.0004137284413445741,3.7087783813476562,0.0023479717783629894,0.10849695652723312,0.0009711645543575287,0.2202920764684677,0.18910706043243408,0.01352902315557003,0.6215236186981201,1.431198000907898,0.00045675659202970564,14.910070419311523,0.0013116883346810937,0.003847946412861347,0.000983690144494176,0.2929677963256836,0.1699153631925583,0.017769968137145042,0.4919973313808441,1.412177562713623,,,
